rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
2,4700,조광피혁,KOSPI,467434401400,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",70300.0,63200.0,20.0,20.0,18.0,12,1.0,71.0,10.099573257467997,0.0,29.886389510017512,R,67040.0,68532.0,72841.81335823033,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",3,152900.0,16930100.0,2026-01-21 17:06,2,,0
10,90360,로보스타,KOSDAQ,886275000000,"제조용 로봇, FPD 장비, IT부품 제조장비",90900.0,83628.0,22.0,15.0,20.0,7,7.0,71.0,8.0,36.134453781512605,21.1382120984514,B,78530.0,75368.0,92435.150614907,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,17120973400.0,11998100900.0,2026-01-21 17:08,1,,0
3,219130,타이거일렉,KOSDAQ,215948718000,인쇄회로기판 제조업,34200.0,31464.0,25.0,5.0,18.0,15,7.0,70.0,8.0,26.050420168067227,55.69153734129952,B,24055.0,21283.0,27394.113676578832,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",5,1908995100.0,628504000.0,2026-01-21 17:06,2,,0
13,3550,LG,KOSPI,13556077321500,지주회사,87900.0,78600.0,23.0,20.0,10.0,15,1.0,69.0,10.580204778156997,5.042016806722689,26.098203380030792,R,83240.0,82448.0,87396.55750498289,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",5,24208616600.0,8407384400.0,2026-01-21 17:08,1,,0
11,97520,엠씨넥스,KOSPI,538576425000,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",30950.0,29400.0,25.0,10.0,10.0,15,9.0,69.0,5.008077544426494,70.58823529411765,45.19848842987728,-,29790.0,28044.0,32417.24629121373,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",5,3999469350.0,160686150.0,2026-01-21 17:08,1,,0
12,82740,한화엔진,KOSPI,4472766811200,"대형선박용엔진,내연발전엔진",53600.0,49312.0,25.0,10.0,12.0,15,7.0,69.0,8.0,52.10084033613445,48.4048592832003,-,47970.0,44976.0,53807.51936717618,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",5,38668992700.0,1636039500.0,2026-01-21 17:08,1,,0
15,85660,차바이오텍,KOSDAQ,1296095264640,"세포치료제 개발, 제대혈 보관 등",16320.0,15014.4,24.0,15.0,18.0,5,7.0,69.0,8.0,73.10924369747899,37.35229303581052,B,14614.5,14223.0,16255.921740937789,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,1368443870.0,-10490941990.0,2026-01-21 17:08,1,,0
14,83650,비에이치아이,KOSDAQ,1930929000000,"보일러,열교환기등",62400.0,57408.0,23.0,15.0,20.0,4,7.0,69.0,8.0,75.63025210084034,27.651619362039877,B,56170.0,51475.0,63646.976781874015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-22149383700.0,25292875300.0,2026-01-21 17:07,1,,0
17,86790,하나금융지주,KOSPI,27776916237200,기타 금융,99800.0,91700.0,20.0,20.0,8.0,15,5.0,68.0,8.11623246492986,12.605042016806722,11.656691141785686,R,94940.0,93912.0,99205.73551031663,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -5}",5,64930153900.0,8965052800.0,2026-01-21 17:09,1,,0
16,1440,대한전선,KOSPI,5015432370000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",26900.0,24950.0,25.0,10.0,17.0,9,7.0,68.0,7.24907063197026,38.65546218487395,51.81566035689759,-,25132.5,24042.0,27731.317126956645,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",2,36561593750.0,5844981050.0,2026-01-21 17:08,1,,0
4,3200,일신방직,KOSPI,298020800000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",12980.0,11941.6,22.0,10.0,20.0,9,7.0,68.0,8.0,39.49579831932773,49.285632022917966,-,12055.0,12320.8,13595.362191654694,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,118740150.0,138851530.0,2026-01-21 17:06,2,,0
5,7690,국도화학,KOSPI,335705160000,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",36250.0,31300.0,20.0,14.0,18.0,15,0.0,67.0,13.655172413793103,12.605042016806722,21.791336037266426,A,33412.5,32595.0,35104.535656142776,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",5,635111100.0,583201800.0,2026-01-21 17:07,2,,0
19,207940,삼성바이오로직스,KOSPI,86702951223000,바이오의약품,1873000.0,1766000.0,25.0,10.0,11.0,11,9.0,66.0,5.712760277629472,61.34453781512605,48.816350049555446,-,1809750.0,1757220.0,1938938.6836439068,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",5,56563173000.0,-42400842000.0,2026-01-21 17:08,1,,0
18,160190,하이젠알앤엠,KOSDAQ,2251735200000,"전동기 및 발전기 (범용모터, 서보모터)",72900.0,67068.0,22.0,5.0,20.0,12,7.0,66.0,8.0,42.01680672268908,24.28584946769306,B,59000.0,56628.0,68219.24998782971,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",4,9268452200.0,23898602900.0,2026-01-21 17:08,1,,0
7,451760,컨텍,KOSDAQ,276064747600,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",18100.0,16652.0,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,78.69381785947071,B,13419.0,10304.2,15427.21443292735,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,4539619210.0,6163600870.0,2026-01-21 17:06,2,,0
6,1080,만호제강,KOSPI,203765000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",49100.0,45172.0,22.0,10.0,20.0,7,7.0,66.0,8.0,29.41176470588235,24.04565164423523,-,43675.0,43147.0,51523.70078420022,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,297007400.0,302650.0,2026-01-21 17:06,2,,0
8,211270,AP위성,KOSDAQ,270425710720,위성통신 단말기,17930.0,16495.600000000002,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,71.01856247367395,B,14313.5,12523.8,15792.24293775742,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3942068320.0,1275450290.0,2026-01-21 17:06,2,,0
20,117730,티로보틱스,KOSDAQ,628677331200,"중대형 시스템, 중대형 로봇",28800.0,26496.0,25.0,5.0,20.0,9,7.0,66.0,8.0,67.22689075630252,43.25783624729225,B,21143.0,18634.6,24823.749963443886,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,3119715800.0,3107408550.0,2026-01-21 17:08,1,,0
21,456040,OCI,KOSPI,631150897500,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",70500.0,64860.0,24.0,10.0,10.0,15,7.0,66.0,8.0,100.0,34.473204344876805,-,62965.0,61228.0,69152.43722617123,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,8491349300.0,5048068100.0,2026-01-21 17:09,1,,0
22,263750,펄어비스,KOSDAQ GLOBAL,2605250520250,온라인게임 개발 서비스(검은사막),40550.0,37500.0,25.0,10.0,15.0,9,7.0,66.0,7.52157829839704,25.210084033613445,69.6474686360817,-,38572.5,38002.0,40894.09906820978,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",2,2955778150.0,611280850.0,2026-01-21 17:08,1,,0
23,55550,신한지주,KOSPI,39422188640800,금융지주회사,81200.0,76700.0,20.0,20.0,8.0,9,9.0,66.0,5.541871921182266,0.0,18.779513141755903,R,78645.0,78336.0,81741.56771150579,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",2,46622660800.0,51761970400.0,2026-01-21 17:08,1,,0
9,73490,이노와이어리스,KOSDAQ,209485957300,통신용 시험 및 계측장비,27550.0,23700.0,25.0,15.0,16.0,9,0.0,65.0,13.974591651542651,14.285714285714286,42.86229990069448,B,23927.5,23176.0,25419.117769103177,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",2,579628050.0,40322850.0,2026-01-21 17:06,2,,0
25,71320,지역난방공사,KOSPI,1273661840000,"집단에너지공급 및 전기,증기 생산,판매",110000.0,95300.0,21.0,20.0,13.0,11,0.0,65.0,13.363636363636363,0.0,36.02129753888013,R,100175.0,104478.0,114339.984305147,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",5,5110268900.0,-1998796300.0,2026-01-21 17:08,1,,0
26,30610,교보증권,KOSPI,1155584424540,"유가증권 매매,중개,대리,인수",10140.0,9130.0,22.0,10.0,15.0,15,3.0,65.0,9.960552268244577,25.210084033613445,20.09170212765732,-,9634.5,9525.2,10042.464321333837,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",5,3365017520.0,8973770.0,2026-01-21 17:09,1,,0
27,5940,NH투자증권,KOSPI,8017748302500,"증권업,종합금융",22500.0,20750.0,23.0,20.0,10.0,5,7.0,65.0,7.777777777777778,8.403361344537815,29.097125325518004,R,21572.5,21273.0,22430.93462645044,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",1,26842327900.0,-3621573900.0,2026-01-21 17:08,1,,0
28,103590,일진전기,KOSPI,2913577329000,기타,61100.0,59300.0,25.0,10.0,12.0,8,10.0,65.0,2.9459901800327333,17.647058823529413,40.35678420517708,-,59615.0,57510.0,65540.74665386401,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",3,4511446900.0,-4460508200.0,2026-01-21 17:08,1,,0
29,16360,삼성증권,KOSPI,7286880000000,"유가증권의 매매,위탁매매,인수주선",81600.0,75700.0,20.0,20.0,3.0,15,7.0,65.0,7.230392156862746,7.563025210084033,26.48910942179068,R,79135.0,79398.0,83525.73947905972,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",5,57843184600.0,7119305000.0,2026-01-21 17:09,1,,0
24,457190,이수스페셜티케미컬,KOSPI,2658328640000,석유화학제품 및 정밀화학제품,88000.0,80960.0,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,36.54138020286648,B,62510.0,58065.0,72357.74471071543,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,42818628700.0,9001384100.0,2026-01-21 17:08,1,,0
31,71050,한국금융지주,KOSPI,10069686754400,금융지주회사,180700.0,165000.0,25.0,20.0,6.0,8,5.0,64.0,8.688433868289984,6.722689075630252,44.57368485374816,R,170230.0,165598.0,183352.5986158695,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",3,23225455500.0,-7686765100.0,2026-01-21 17:08,1,,0
30,131970,두산테스나,KOSDAQ GLOBAL,997285480800,반도체 테스트,51600.0,48950.0,25.0,10.0,8.0,12,9.0,64.0,5.135658914728682,19.327731092436974,56.28372900891996,-,50780.0,46821.0,54893.9817375356,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",3,1980057500.0,6303668400.0,2026-01-21 17:09,1,,0
33,140410,메지온,KOSDAQ,3057646139800,"발기부전증치료제, 전립선비대증치료제",100700.0,92644.0,25.0,10.0,20.0,2,7.0,64.0,8.0,55.46218487394958,40.92541887364355,-,92160.0,82246.0,103476.72008026236,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,-1326953800.0,-503597300.0,2026-01-21 17:08,1,,0
34,4800,효성,KOSPI,2531149538400,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",151200.0,139104.0,22.0,10.0,10.0,15,7.0,64.0,8.0,31.932773109243698,56.14970876446051,-,128380.0,131498.0,155923.0890087708,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,17885739400.0,126236300.0,2026-01-21 17:09,1,,0
35,7810,코리아써키트,KOSPI,1433779585700,"인쇄회로기판,Module 제조/부동산(건물) 임대",60700.0,55844.0,25.0,10.0,15.0,7,7.0,64.0,8.0,100.0,72.30140651134316,-,49357.5,39504.0,59595.825603211415,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",0,8277984300.0,5811892700.0,2026-01-21 17:08,1,,0
32,5180,빙그레,KOSPI,729100138900,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",76300.0,72800.0,17.0,20.0,5.0,12,10.0,64.0,4.587155963302752,0.0,30.02705462658675,R,75565.0,75002.0,77904.74487032056,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",3,3214959800.0,720769400.0,2026-01-21 17:09,1,,0
10,118990,모트렉스,KOSDAQ,248619900000,차량용 인포테인먼트,10000.0,9300.0,23.0,10.0,12.0,12,7.0,64.0,7.000000000000001,100.0,53.98428694707757,-,9663.0,8722.6,10325.44964167586,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",4,1400218800.0,5635000.0,2026-01-21 17:07,2,,0
