rank,code,name,market,mktcap,sector,close,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,stop,risk_pct,bbw_pct,adx,setup,ma20,ma60,dryup_count,rebreakout,foreign_consec_buy,foreign_net_5d,inst_net_5d,trigger_score,liq_score,vol_score,momentum_score,news_score,news_summary,keywords,news_count,scan_date,chunk
15,282880,코윈테크,KOSDAQ,207939678100,기타,18130.0,22.0,15.0,12.0,5,9.0,63.0,16679.600000000002,8.0,50.42016806722689,22.6967401416229,R,16112.75,15663.04,7,True,1,495572530.0,-2995740.0,15.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
16,126720,수산인더스트리,KOSPI,376436100000,기타,26350.0,21.0,15.0,8.0,9,9.0,62.0,24242.0,8.0,61.34453781512605,26.677359405644633,R,22037.5,21490.0,0,True,1,1326202500.0,1475569000.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
17,043370,피에이치에이,KOSDAQ,270270000000,기타,12870.0,25.0,15.0,8.0,8,5.0,61.0,10990.0,14.607614607614607,74.78991596638656,56.32391817682436,R,11681.5,11540.4,1,True,3,421334910.0,-1284136890.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
18,032940,원익,KOSDAQ,265621158000,기타,14600.0,25.0,15.0,7.0,5,9.0,61.0,13432.0,8.0,98.31932773109244,69.75600854410895,R,11227.5,8916.2,5,True,2,2125246810.0,-17173690.0,15.0,7.0,7.0,0,0,,,0,2026-01-19 09:16,2
19,078350,한양디지텍,KOSDAQ,357480757900,기타,23450.0,25.0,10.0,8.0,9,9.0,61.0,21574.0,8.0,36.134453781512605,49.623194725146405,B,22254.0,21808.6,0,False,1,567297700.0,1168184300.0,10.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
20,199430,케이엔알시스템,KOSDAQ,355236788900,기타,32300.0,22.0,15.0,8.0,7,9.0,61.0,29716.0,8.0,8.403361344537815,22.00826936109841,B,26932.5,25938.0,1,False,0,1112271250.0,66700.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
21,354320,알멕,KOSDAQ,273551106800,기타,42800.0,23.0,15.0,0.0,12,9.0,59.0,39376.0,8.0,100.0,77.48938257503312,R,27947.0,23146.8,0,True,3,791453400.0,700881900.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
22,200880,서연이화,KOSPI,451374897900,기타,16700.0,22.0,15.0,8.0,5,9.0,59.0,15364.0,8.0,100.0,23.794781891866705,R,13437.5,12835.2,0,True,1,901528550.0,-933608820.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
23,035510,신세계 I&C,KOSPI,238374345000,기타,17050.0,20.0,10.0,13.0,9,5.0,57.0,15310.0,10.205278592375366,6.722689075630252,29.632747181694832,C,16504.5,16602.2,3,False,1,1814689500.0,429221200.0,10.0,13.0,13.0,0,0,,,0,2026-01-19 09:16,2
24,451760,컨텍,KOSDAQ,217496314960,기타,14260.0,25.0,15.0,5.0,7,5.0,57.0,12540.0,12.0617110799439,100.0,75.53969341614665,R,12527.0,9903.4,4,True,0,857336260.0,2459411300.0,15.0,5.0,5.0,0,0,,,0,2026-01-19 09:16,2
25,042370,비츠로테크,KOSDAQ,281126268250,기타,10730.0,24.0,15.0,8.0,0,9.0,56.0,9871.6,8.0,100.0,37.618312892897116,R,9536.0,8904.6,1,True,0,-3352916020.0,-210482560.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
26,290740,액트로,KOSDAQ,211868481550,기타,21050.0,25.0,10.0,8.0,4,9.0,56.0,19366.0,8.0,100.0,51.604717882219504,B,17522.5,10988.6,0,False,0,-1636519150.0,3000486360.0,10.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
27,012200,계양전기,KOSPI,303806771640,기타,11160.0,23.0,15.0,5.0,4,9.0,56.0,10267.2,7.999999999999993,95.7983193277311,28.831401529374027,R,8086.5,4102.7,3,True,0,-735069240.0,101555100.0,15.0,5.0,5.0,0,0,,,0,2026-01-19 09:16,2
28,464080,에스오에스랩,KOSDAQ,374627586750,기타,21050.0,25.0,15.0,0.0,7,9.0,56.0,19366.0,8.0,100.0,82.18027275654681,R,16403.0,12723.8,1,True,0,12955455400.0,1027685000.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
29,171090,선익시스템,KOSDAQ,489549004800,기타,51200.0,24.0,10.0,8.0,4,9.0,55.0,47104.0,8.0,46.21848739495798,30.262755031099495,B,50897.5,50769.0,0,False,0,-3232174100.0,2226290450.0,10.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
30,060720,KH바텍,KOSDAQ,340955164800,기타,14400.0,23.0,15.0,8.0,0,9.0,55.0,13248.0,8.0,82.3529411764706,27.341787048894027,R,12129.0,11878.0,0,True,0,-6149904840.0,-785830500.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
31,058430,포스코스틸리온,KOSPI,248100000000,기타,41350.0,21.0,15.0,8.0,6,5.0,55.0,35850.0,13.301088270858525,42.016806722689076,29.40633614216299,R,38882.5,38481.0,0,True,1,-203226200.0,216454450.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
32,462350,이노스페이스,KOSDAQ,435103711900,기타,21100.0,25.0,15.0,0.0,5,9.0,54.0,19412.0,8.0,100.0,88.56045106874356,R,16755.0,13283.86,1,True,1,7339417350.0,-13100342550.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
33,011500,한농화성,KOSPI,281310385580,기타,17990.0,19.0,15.0,8.0,3,9.0,54.0,16550.8,8.0,58.8235294117647,20.276607165698717,R,15332.5,15473.6,1,True,0,63597130.0,-1098660.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
34,230360,에코마케팅,KOSDAQ,493500227360,기타,15920.0,25.0,15.0,0.0,4,10.0,54.0,15890.0,0.18844221105527637,75.63025210084034,65.20881163332213,R,13912.5,12176.4,0,True,0,-6392188170.0,13175466020.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
35,079940,가비아,KOSDAQ,417383272400,기타,31100.0,20.0,0.0,12.0,11,10.0,53.0,29900.0,3.858520900321544,63.02521008403362,41.46221668725705,-,31947.5,30786.0,7,False,5,112226200.0,-22378950.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
36,475400,씨메스,KOSDAQ,442322823600,기타,37800.0,20.0,0.0,12.0,12,9.0,53.0,34776.0,8.0,39.49579831932773,17.59250703611107,-,34032.5,32779.0,6,False,3,7122263750.0,12866750.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
37,448900,한국피아이엠,KOSDAQ,498970376700,기타,83100.0,24.0,15.0,0.0,5,9.0,53.0,76452.0,8.0,55.46218487394958,30.64781265097289,R,58885.0,52419.0,0,True,2,4045858000.0,-1229040500.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
38,322180,LS티라유텍,KOSDAQ,210265939200,기타,10050.0,25.0,15.0,8.0,0,5.0,53.0,8700.0,13.432835820895523,99.15966386554622,60.15748973334222,R,8815.5,7716.0,0,True,0,-1004471490.0,-3568781900.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
39,054450,텔레칩스,KOSDAQ,243064939650,기타,16050.0,25.0,0.0,20.0,0,7.0,52.0,14500.0,9.657320872274143,100.0,53.31630570649509,-,14910.0,13434.0,6,False,0,-2222278980.0,-766452070.0,0.0,20.0,20.0,0,0,,,0,2026-01-19 09:16,2
40,308430,셀비온,KOSDAQ,286784248500,기타,22350.0,17.0,5.0,12.0,8,9.0,51.0,21000.0,6.0402684563758395,29.41176470588235,21.140136997228414,-,22795.0,22010.4,5,False,3,1161012650.0,-656669500.0,5.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
41,361390,제노코,KOSDAQ,213859172700,기타,24300.0,23.0,15.0,0.0,4,9.0,51.0,22356.0,8.0,100.0,64.77639414333628,R,20757.5,17213.0,1,True,0,-734554100.0,393446200.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
42,371950,풍원정밀,KOSDAQ,288720861520,기타,12740.0,23.0,15.0,0.0,4,9.0,51.0,11720.800000000001,8.0,100.0,54.157743353724115,R,10635.5,9970.6,0,True,0,-32098640.0,1505964540.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
43,474170,루미르,KOSDAQ,217197714240,기타,12190.0,25.0,0.0,7.0,9,9.0,50.0,11214.800000000001,8.0,100.0,81.06122145309928,-,10742.0,9125.2,5,False,3,-129685420.0,597528820.0,0.0,7.0,7.0,0,0,,,0,2026-01-19 09:16,2
44,211270,AP위성,KOSDAQ,227591967360,기타,15090.0,23.0,15.0,0.0,4,7.0,49.0,13650.0,9.542743538767395,100.0,65.77057308686082,R,13693.0,12275.4,2,True,0,-197548160.0,1394724970.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
45,274090,켄코아에어로스페이스,KOSDAQ,276882071600,기타,20950.0,25.0,0.0,12.0,5,7.0,49.0,19150.0,8.591885441527445,100.0,76.53564016562073,-,18691.0,13698.2,9,False,2,2510596150.0,-2069558580.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
46,000860,강남제비스코,KOSPI,221130000000,기타,17010.0,25.0,15.0,0.0,0,9.0,49.0,15649.2,8.0,100.0,67.06899116409494,R,14056.0,13003.4,2,True,0,-1164101210.0,-151903930.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
47,092460,한라IMS,KOSDAQ,290180172800,기타,16960.0,15.0,5.0,12.0,7,10.0,49.0,16210.0,4.422169811320755,8.403361344537815,16.294793240824713,-,17262.0,16710.8,8,False,0,1225360270.0,179814800.0,5.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
48,126700,하이비젼시스템,KOSDAQ,244154110080,기타,16340.0,20.0,0.0,8.0,12,9.0,49.0,15110.0,7.527539779681762,41.1764705882353,14.695626421827054,-,15928.5,15618.0,0,False,3,1153807230.0,181862570.0,0.0,8.0,8.0,0,0,,,0,2026-01-19 09:17,2
49,244920,에이플러스에셋,KOSPI,248232469140,기타,10980.0,23.0,0.0,5.0,12,9.0,49.0,10101.6,8.0,100.0,25.530159501254825,-,9609.5,8582.2,3,False,4,4728402890.0,1314630150.0,0.0,5.0,5.0,0,0,,,0,2026-01-19 09:17,2
50,394800,쓰리빌리언,KOSDAQ,477374984280,기타,15030.0,18.0,0.0,12.0,8,10.0,48.0,14530.0,3.32667997338656,78.15126050420169,26.178653569465958,-,16702.0,14627.2,8,False,3,3475009670.0,-665534990.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
51,403550,쏘카,KOSPI,402970137540,기타,12270.0,13.0,20.0,8.0,2,5.0,48.0,10810.0,11.898940505297473,21.008403361344538,15.527744136171156,R,11733.0,11631.0,1,True,2,-2435260.0,-20892240.0,20.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
52,007160,사조산업,KOSPI,277000000000,기타,55400.0,20.0,0.0,13.0,5,9.0,47.0,52200.0,5.776173285198556,44.53781512605042,55.176609437698225,-,55820.0,54010.0,3,False,1,3246500.0,-1192900.0,0.0,13.0,13.0,0,0,,,0,2026-01-19 09:16,2
53,357550,석경에이티,KOSDAQ,319117500000,기타,58500.0,14.0,0.0,12.0,12,9.0,47.0,55500.0,5.128205128205128,88.23529411764706,39.08423966158028,-,65520.0,59098.0,6,False,4,136391800.0,26241800.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:17,2
54,000490,대동,KOSPI,291727873800,기타,10120.0,18.0,5.0,8.0,9,7.0,47.0,9200.0,9.090909090909092,3.361344537815126,18.919530431455797,-,9670.5,9571.2,0,False,2,919028640.0,41006640.0,5.0,8.0,8.0,0,0,,,0,2026-01-19 09:17,2
55,190510,나무가,KOSDAQ,357453317650,기타,25450.0,25.0,15.0,0.0,0,7.0,47.0,23350.0,8.25147347740668,100.0,57.98470560198405,R,21925.0,18541.8,1,True,0,-2885192350.0,-187048850.0,15.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
56,114190,강원에너지,KOSDAQ,365983762380,기타,14010.0,16.0,5.0,12.0,5,9.0,47.0,13010.0,7.137758743754461,16.80672268907563,31.257401273038887,-,13601.0,15018.0,6,False,2,42244030.0,-19620310.0,5.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
57,080580,오킨스전자,KOSDAQ,211296912720,기타,10470.0,25.0,0.0,0.0,11,10.0,46.0,9960.0,4.871060171919771,40.33613445378151,43.59522680764444,-,10385.0,9594.6,1,False,5,3559530440.0,-513604680.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
58,102120,어보브반도체,KOSDAQ,210346307990,기타,11830.0,25.0,0.0,10.0,0,10.0,45.0,11490.0,2.8740490278951816,44.53781512605042,51.830457700517805,-,11706.0,11374.2,3,False,0,-421995290.0,-1668360.0,0.0,10.0,10.0,0,0,,,0,2026-01-19 09:16,2
59,092230,KPX홀딩스,KOSPI,300794795200,기타,71200.0,15.0,10.0,8.0,3,9.0,45.0,65504.0,8.0,73.94957983193277,50.74968479853764,B,72715.0,72648.0,1,False,0,56534900.0,-159127400.0,10.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
60,254490,미래반도체,KOSDAQ,232163040000,기타,16080.0,23.0,0.0,12.0,0,10.0,45.0,15610.0,2.9228855721393034,41.1764705882353,58.34661776147457,-,15872.0,15584.8,7,False,0,-106383170.0,-173871650.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
61,210980,SK디앤디,KOSPI,237185446680,기타,12740.0,20.0,5.0,5.0,4,10.0,44.0,12570.0,1.3343799058084773,8.403361344537815,50.855424639652234,-,12834.0,12727.2,3,False,0,-329313530.0,503460090.0,5.0,5.0,5.0,0,0,,,0,2026-01-19 09:16,2
62,394280,오픈엣지테크놀로지,KOSDAQ,311701851270,기타,14130.0,23.0,0.0,12.0,0,9.0,44.0,13000.0,7.9971691436659595,100.0,49.7644250825897,-,13620.0,12487.8,5,False,0,-701310490.0,-42187580.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
63,001530,DI동일,KOSPI,401490848000,기타,20350.0,16.0,0.0,13.0,6,9.0,44.0,19150.0,5.896805896805897,50.42016806722689,25.968940408979968,-,19688.1,18654.82,3,False,1,-138990260.0,119369090.0,0.0,13.0,13.0,0,0,,,0,2026-01-19 09:17,2
64,104830,원익머트리얼즈,KOSDAQ,410390400000,기타,32550.0,25.0,5.0,0.0,3,10.0,43.0,31550.0,3.0721966205837172,21.84873949579832,46.03487465474899,-,32360.0,31896.0,0,False,0,176357550.0,-1021427950.0,5.0,0.0,0.0,0,0,,,0,2026-01-19 09:16,2
65,094360,칩스앤미디어,KOSDAQ,382814139260,기타,17990.0,20.0,0.0,12.0,2,9.0,43.0,16800.0,6.614785992217899,100.0,9.313809121214902,-,17733.5,16707.6,6,False,1,-728209150.0,-4191870.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
66,065710,서호전기,KOSDAQ,268315000000,기타,52100.0,15.0,0.0,12.0,5,10.0,42.0,51200.0,1.727447216890595,79.83193277310924,18.379189232768688,-,53745.0,49292.0,5,False,2,167434200.0,-158288400.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:17,2
67,115310,인포바인,KOSDAQ,220308927000,기타,69000.0,19.0,10.0,8.0,0,5.0,42.0,59200.0,14.202898550724639,19.327731092436974,23.462969996310626,C,64180.0,68708.0,2,False,0,-263999300.0,-2105100.0,10.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
68,003920,남양유업,KOSPI,306600000000,기타,51100.0,10.0,5.0,8.0,8,10.0,41.0,49050.0,4.011741682974559,0.0,18.88803172787117,-,50485.0,50697.0,0,False,4,1239550.0,-171433600.0,5.0,8.0,8.0,0,0,,,0,2026-01-19 09:17,2
69,053610,프로텍,KOSDAQ,401500000000,기타,36500.0,23.0,5.0,0.0,4,9.0,41.0,34250.0,6.164383561643835,25.210084033613445,28.56095431431885,-,34932.5,34277.0,1,False,0,-711053250.0,457322400.0,5.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
70,045100,한양이엔지,KOSDAQ,423000000000,기타,23500.0,25.0,0.0,0.0,6,10.0,41.0,22700.0,3.404255319148936,100.0,43.688472787388015,-,22835.0,21630.0,0,False,1,-870518250.0,173029250.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
71,199820,제일일렉트릭,KOSDAQ,223755400000,기타,10070.0,20.0,0.0,12.0,0,9.0,41.0,9340.0,7.249255213505462,35.294117647058826,51.972861501279915,-,9451.0,9491.4,6,False,0,-121523190.0,-5242250.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
72,037460,삼지전자,KOSDAQ,274640725260,기타,16830.0,25.0,0.0,0.0,6,9.0,40.0,15720.0,6.59536541889483,100.0,61.044858135016334,-,15570.0,14141.2,0,False,1,-278266360.0,14031480.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
73,015360,INVENI,KOSPI,376200000000,기타,66000.0,15.0,0.0,10.0,4,10.0,39.0,64100.0,2.878787878787879,47.89915966386555,18.78002258615013,-,66570.0,65488.0,4,False,0,-3499102900.0,42233600.0,0.0,10.0,10.0,0,0,,,0,2026-01-19 09:17,2
74,004700,조광피혁,KOSPI,444162418400,기타,66800.0,11.0,5.0,8.0,6,9.0,39.0,63200.0,5.389221556886228,7.563025210084033,34.30493404741329,-,66915.0,68478.0,1,False,1,-33777500.0,50806900.0,5.0,8.0,8.0,0,0,,,0,2026-01-19 09:17,2
75,041830,인바디,KOSDAQ,405774548200,기타,30100.0,14.0,0.0,10.0,5,10.0,39.0,29550.0,1.8272425249169437,54.621848739495796,35.033567879670024,-,31597.5,30610.0,4,False,1,99217850.0,-38061650.0,0.0,10.0,10.0,0,0,,,0,2026-01-19 09:17,2
76,029460,케이씨,KOSPI,371136927150,기타,28050.0,25.0,0.0,0.0,4,10.0,39.0,26900.0,4.09982174688057,31.932773109243698,50.61877659965062,-,27060.0,25995.0,0,False,0,-1767384050.0,2707729550.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
77,338840,와이바이오로직스,KOSDAQ,413602707250,기타,27250.0,20.0,5.0,0.0,5,9.0,39.0,25070.0,8.0,14.285714285714286,16.168218185455046,-,24575.0,24452.0,2,False,1,4451755500.0,-1435926700.0,5.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
78,138610,나이벡,KOSDAQ,397773950000,기타,35000.0,11.0,0.0,10.0,8,10.0,39.0,33950.0,3.0,31.092436974789916,38.12024637965491,-,37745.0,39687.0,3,False,3,1606670750.0,-2793838250.0,0.0,10.0,10.0,0,0,,,0,2026-01-19 09:17,2
79,482630,삼양엔씨켐,KOSDAQ,275792328000,기타,25200.0,25.0,0.0,0.0,5,9.0,39.0,23500.0,6.746031746031746,100.0,64.96637834588951,-,24109.0,21294.8,0,False,1,1491485550.0,-123405650.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
80,005430,한국공항,KOSPI,209929336500,기타,66300.0,20.0,5.0,5.0,0,9.0,39.0,61100.0,7.8431372549019605,9.243697478991596,14.66942994062194,-,64485.0,61718.0,3,False,0,-627961600.0,-269973000.0,5.0,5.0,5.0,0,0,,,0,2026-01-19 09:16,2
81,001460,BYC,KOSPI,267335220000,기타,42800.0,22.0,0.0,7.0,4,5.0,38.0,38100.0,10.981308411214954,70.58823529411765,22.66722958163563,-,41965.0,41596.0,6,False,0,-93515400.0,494041950.0,0.0,7.0,7.0,0,0,,,0,2026-01-19 09:17,2
82,110990,디아이티,KOSDAQ,338310000000,기타,17900.0,25.0,0.0,0.0,4,9.0,38.0,16870.0,5.754189944134079,63.865546218487395,48.56855178050157,-,16384.5,15263.8,0,False,0,-595571870.0,998124050.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
83,036560,KZ정밀,KOSDAQ,221287500000,기타,14050.0,15.0,5.0,8.0,0,10.0,38.0,13850.0,1.4234875444839856,9.243697478991596,44.22663677825947,-,14847.0,14741.0,1,False,0,-32595760.0,-510180.0,5.0,8.0,8.0,0,0,,,0,2026-01-19 09:17,2
84,253590,네오셈,KOSDAQ,489141178600,기타,11150.0,25.0,0.0,0.0,4,9.0,38.0,10590.0,5.0224215246636765,42.016806722689076,48.229206147258374,-,10764.5,10576.8,2,False,0,-1830966360.0,863115550.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
85,450950,아스테라시스,KOSDAQ,489092479680,기타,13040.0,15.0,5.0,5.0,4,9.0,38.0,12230.0,6.211656441717792,25.210084033613445,25.90114463517492,-,12721.5,13418.0,3,False,0,-1091905090.0,5790630.0,5.0,5.0,5.0,0,0,,,0,2026-01-19 09:17,2
86,183190,아세아시멘트,KOSPI,435746364400,기타,11800.0,7.0,5.0,12.0,4,10.0,38.0,11470.0,2.7966101694915255,11.764705882352942,34.25576407610785,-,12103.0,12096.2,7,False,0,-594812650.0,385705880.0,5.0,12.0,12.0,0,0,,,0,2026-01-19 09:17,2
87,170920,엘티씨,KOSDAQ,235051803500,기타,22250.0,25.0,0.0,0.0,4,9.0,38.0,20750.0,6.741573033707865,56.30252100840336,62.309233815248454,-,20656.0,18628.8,0,False,0,-5291435350.0,1442022600.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
88,092870,엑시콘,KOSDAQ,210248339670,기타,16110.0,24.0,0.0,0.0,4,10.0,38.0,15540.0,3.5381750465549344,36.97478991596638,35.30763039184636,-,15765.0,15379.8,0,False,0,-2154819750.0,1244659740.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
89,001940,KISCO홀딩스,KOSPI,374256432000,기타,26400.0,19.0,5.0,0.0,4,9.0,37.0,24750.0,6.25,10.084033613445378,21.201978897434664,-,25645.0,26021.0,1,False,0,-192125750.0,1265187400.0,5.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
90,000650,천일고속,KOSPI,415903020000,기타,291000.0,15.0,0.0,12.0,5,5.0,37.0,248000.0,14.776632302405499,72.26890756302521,11.521790481564727,-,318325.0,254020.0,8,False,1,200803500.0,-22258500.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:17,2
91,067080,대화제약,KOSDAQ,304940727000,기타,16380.0,11.0,0.0,12.0,4,10.0,37.0,15990.0,2.380952380952381,77.3109243697479,38.221559009844064,-,17006.0,17487.8,5,False,0,-536549290.0,430644620.0,0.0,12.0,12.0,0,0,,,0,2026-01-19 09:17,2
92,006110,삼아알미늄,KOSPI,353085984000,기타,24000.0,12.0,5.0,7.0,3,9.0,36.0,22500.0,6.25,0.0,15.530678567812371,-,23957.5,24189.0,5,False,0,156946900.0,-66802700.0,5.0,7.0,7.0,0,0,,,0,2026-01-19 09:17,2
93,104700,한국철강,KOSPI,367416000000,기타,10080.0,17.0,5.0,0.0,4,10.0,36.0,9680.0,3.968253968253968,10.084033613445378,19.601427773730133,-,9948.5,9985.6,1,False,0,-477200810.0,1863214940.0,5.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
94,368770,파이버프로,KOSDAQ,434989939000,기타,13240.0,25.0,0.0,0.0,2,9.0,36.0,12400.0,6.3444108761329305,96.63865546218487,60.34185675015807,-,12461.5,9136.8,1,False,1,-2839362430.0,-2468426280.0,0.0,0.0,0.0,0,0,,,0,2026-01-19 09:17,2
