rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,001080,만호제강,KOSPI,203765000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",49100.0,45172.0,22.0,10.0,20.0,5,7.0,64.0,8.0,29.41176470588235,24.04565164423523,-,43675.0,43147.0,51523.70078420022,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,49100.0,46452.5,5.392057026476579,breakout,돌파,51523.70078420022,47552.45078420022,7.707617930305554,pullback,눌림목,43675.0,41000.0,6.124785346307957,1,796067100.0,-603650.0,2026-01-21 22:38,2,,0
12,073490,이노와이어리스,KOSDAQ,209485957300,통신용 시험 및 계측장비,27550.0,23700.0,25.0,15.0,16.0,8,0.0,64.0,13.974591651542651,14.285714285714286,42.862299900694474,B,23927.5,23176.0,25419.117769103177,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,27550.0,26262.5,4.673321234119783,breakout,돌파,28101.0,26169.75,6.872531226646739,pullback,눌림목,23927.5,23700.0,0.9507888412914011,3,896979400.0,-496029550.0,2026-01-21 22:38,2,,0
13,092870,엑시콘,KOSDAQ,226431327950,반도체 검사장비,17350.0,15160.0,24.0,10.0,18.0,12,0.0,64.0,12.622478386167145,43.69747899159664,38.73220576383868,-,15985.5,15456.6,17115.58582439784,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,17350.0,16406.5,5.438040345821326,breakout,돌파,17697.0,16281.75,7.997118155619597,pullback,눌림목,15985.5,14853.3,7.0826686684808156,3,3015421090.0,492376870.0,2026-01-21 22:38,2,,0
14,230360,에코마케팅,KOSDAQ,489470388820,"온라인, 모바일 광고 종합대행업",15790.0,15770.0,25.0,10.0,12.0,6,10.0,63.0,0.1266624445851805,78.15126050420169,76.80842478612678,-,14356.5,12351.0,16198.071831913241,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,돌파,16198.071831913241,15622.071831913241,3.555978797829331,oneil,Inside Day,15790.0,14842.599999999999,6.00000000000001,pullback,눌림목,14356.5,13638.675,5.000000000000005,1,-1298163620.0,7830948050.0,2026-01-21 22:38,2,,0
15,004700,조광피혁,KOSPI,467434401400,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",70300.0,63200.0,20.0,20.0,18.0,4,1.0,63.0,10.099573257467995,0.0,29.886389510017512,R,67040.0,68532.0,72841.81335823033,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",pullback,눌림목,67040.0,63688.0,5.0,breakout,돌파,72841.81335823033,68461.81335823033,6.013029876754308,oneil,오닐,70300.0,67480.0,4.0113798008534856,0,-90113300.0,86019200.0,2026-01-21 22:38,2,,0
16,130660,한전산업,KOSPI,416302000000,"발전설비 운전·정비, 전기검침",12770.0,11748.4,19.0,10.0,16.0,9,7.0,61.0,8.0,61.34453781512605,34.86429211473396,-,10974.0,11182.2,12737.11325773266,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12770.0,12328.0,3.4612372748629596,breakout,돌파,13025.4,12362.4,5.090054815974941,pullback,눌림목,10974.0,10425.3,5.000000000000006,1,1339520860.0,1664020840.0,2026-01-21 22:38,2,,0
17,104830,원익머트리얼즈,KOSDAQ,434976000000,"저메인가스,디실란,아산화질소,암모니아 등",34500.0,31550.0,25.0,10.0,13.0,8,5.0,61.0,8.550724637681158,30.252100840336134,52.289488972584,-,32792.5,31975.0,35236.766594649154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -5}",oneil,Oops Reversal,34500.0,33085.0,4.101449275362319,breakout,돌파,35236.766594649154,32810.516594649154,6.885563672486442,pullback,눌림목,32792.5,30851.5,5.91903636502249,3,2674880000.0,-2874135800.0,2026-01-21 22:38,2,,0
18,282880,코윈테크,KOSDAQ,206219272600,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",17980.0,16541.600000000002,23.0,10.0,12.0,9,7.0,61.0,8.0,50.42016806722689,26.011752515817772,-,16282.5,15722.1,17968.950224004107,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,17980.0,16849.9,6.2853170189098915,breakout,돌파,18339.6,16644.449999999997,9.243113263102803,pullback,눌림목,16282.5,14926.380000000001,8.328696453247344,1,1788325860.0,18474160.0,2026-01-21 22:38,2,,0
19,270660,에브리봇,KOSDAQ,327740827400,"물걸레 로봇청소기, 흡입형 로봇청소기",25900.0,23828.0,25.0,0.0,20.0,9,7.0,61.0,8.0,70.58823529411765,40.994558896888186,-,22125.5,20376.2,23891.921120649058,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,25900.0,23951.0,7.525096525096525,pullback,눌림목,22125.5,21019.225,5.000000000000006,breakout,돌파,26418.0,23494.5,11.066318419259595,1,8177417550.0,900090250.0,2026-01-21 22:38,2,,0
20,110990,디아이티,KOSDAQ,328293000000,평판디스플레이 검사장비,17370.0,16840.0,25.0,10.0,10.0,6,10.0,61.0,3.051237766263673,64.70588235294117,52.32543383458811,-,16751.0,15321.4,18213.24234977665,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,16751.0,15913.449999999999,5.000000000000006,breakout,돌파,18213.24234977665,16720.74234977665,8.194587055600797,oneil,오닐,17370.0,16327.8,6.0000000000000036,1,-560147950.0,931164610.0,2026-01-21 22:38,2,,0
21,210980,SK디앤디,KOSPI,236626925220,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12710.0,12570.0,15.0,20.0,12.0,4,10.0,61.0,1.1014948859166012,8.403361344537815,54.31528306240067,R,12835.0,12729.2,13071.28159438203,True,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Oops Reversal,12710.0,12698.0,0.0944138473642801,pullback,눌림목,12835.0,12710.0,0.9738994935722634,breakout,돌파,13071.28159438203,12742.78159438203,2.513143012244397,0,-246009220.0,208083060.0,2026-01-21 22:38,2,,0
22,211270,AP위성,KOSDAQ,270425710720,위성통신 단말기,17930.0,16495.600000000002,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,71.01856247367395,B,14313.5,12523.8,15792.242937757419,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17930.0,16517.0,7.880646960401562,pullback,눌림목,14313.5,13850.0,3.2382016976979773,breakout,돌파,18288.6,16169.099999999999,11.589186706472885,0,-957017090.0,1473032130.0,2026-01-21 22:38,2,,0
23,001940,KISCO홀딩스,KOSPI,377091708000,지주사업,26600.0,24750.0,20.0,10.0,10.0,12,8.0,60.0,6.954887218045112,21.84873949579832,28.12351639328077,-,25657.5,26050.0,27197.652965491136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",breakout,돌파,27197.652965491136,26256.402965491136,3.460776564780331,oneil,오닐,26600.0,25972.5,2.3590225563909777,pullback,눌림목,25657.5,24904.5,2.9348143817597196,3,221110000.0,1080301000.0,2026-01-21 22:39,2,,0
24,029460,케이씨,KOSPI,372460053450,가스/Chemical 공급 장치 등 제조 및 판매,28150.0,27450.0,25.0,10.0,11.0,4,10.0,60.0,2.4866785079928952,39.49579831932773,54.28411238246985,-,27382.5,26101.0,28740.517626022072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,27382.5,26950.0,1.5794759426641103,breakout,돌파,28740.517626022072,27326.767626022072,4.919013701826897,oneil,오닐,28150.0,28140.0,0.035523978685612786,0,-1482698050.0,2728163300.0,2026-01-21 22:38,2,,0
25,005680,삼영전자,KOSPI,212200000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",10610.0,10090.0,14.0,13.0,20.0,3,10.0,60.0,4.9010367577756835,40.33613445378151,31.348520377797943,C,10415.5,10451.4,10919.909206838154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",breakout,돌파,10919.909206838154,10610.159206838154,2.8365620458275562,pullback,눌림목,10415.5,9894.725,4.9999999999999964,oneil,오닐,10610.0,10403.5,1.9462770970782282,0,137397410.0,-63284450.0,2026-01-21 22:38,2,,0
26,232680,라온테크,KOSDAQ,219349095000,반도체 및 FPD용 로봇시스템,17500.0,16100.0,25.0,5.0,18.0,5,7.0,60.0,8.0,100.0,73.4205492075405,B,14127.5,10582.4,16378.671961535489,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17500.0,16055.75,8.252857142857142,pullback,눌림목,14127.5,13475.0,4.6186515660944965,breakout,돌파,17850.0,15683.625,12.13655462184874,1,161670380.0,-53627470.0,2026-01-21 22:38,2,,0
27,484810,티엑스알로보틱스,KOSDAQ,315198666000,"물류자동화, 로봇자동화, AMR/AGV",20400.0,18768.0,23.0,0.0,20.0,9,7.0,59.0,8.0,36.134453781512605,43.29557233388213,-,16990.0,15662.2,19039.367824540477,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,20400.0,18906.0,7.3235294117647065,pullback,눌림목,16990.0,16140.5,5.0,breakout,돌파,20808.0,18567.0,10.769896193771626,1,2350976830.0,965099780.0,2026-01-21 22:39,2,,0
28,009470,삼화전기,KOSPI,260253817000,"콘덴서 제조,판매",39350.0,36202.0,24.0,0.0,16.0,12,7.0,59.0,8.0,35.294117647058826,31.309680214397563,-,30687.5,30415.0,36658.29723585267,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,39350.0,37481.25,4.749047013977129,pullback,눌림목,30687.5,29150.0,5.010183299389002,breakout,돌파,40137.0,37333.875,6.983892667613424,3,2651429550.0,3096373350.0,2026-01-21 22:39,2,,0
29,007690,국도화학,KOSPI,335705160000,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",36250.0,31300.0,20.0,14.0,18.0,7,0.0,59.0,13.655172413793103,12.605042016806722,21.791336037266422,A,33412.5,32595.0,35104.535656142776,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,36250.0,35122.5,3.1103448275862067,breakout,돌파,36975.0,35283.75,4.574036511156187,pullback,눌림목,33412.5,31741.875,5.0,0,534413900.0,1077123800.0,2026-01-21 22:38,2,,0
30,448900,한국피아이엠,KOSDAQ,473151211600,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",78800.0,72496.0,24.0,10.0,10.0,7,7.0,58.0,8.0,48.739495798319325,30.862426046738364,-,61570.0,54302.0,81029.50443492088,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,78800.0,74000.0,6.091370558375635,breakout,돌파,81029.50443492088,68335.75443492088,15.665590069349406,pullback,눌림목,61570.0,51415.0,16.493422121162904,0,7009807900.0,2128412800.0,2026-01-21 22:39,2,,0
31,005430,한국공항,KOSPI,212779056000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",67200.0,61100.0,20.0,20.0,10.0,5,3.0,58.0,9.077380952380953,11.764705882352942,16.28554797812077,R,64820.0,62046.0,67430.32817134487,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",pullback,눌림목,64820.0,63600.0,1.8821351434742364,oneil,Inside Day,67200.0,65340.0,2.767857142857143,breakout,돌파,67430.32817134487,63170.32817134487,6.317632014447656,3,-439301300.0,-376518000.0,2026-01-21 22:38,2,,0
32,002810,삼영무역,KOSPI,308952040040,"화공약품, 안경렌즈",16730.0,15060.0,22.0,10.0,18.0,5,3.0,58.0,9.982068141063957,42.857142857142854,45.77602095259939,-,15758.5,15877.4,16794.53387511045,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,Pocket Pivot,16730.0,16243.5,2.907949790794979,breakout,돌파,16794.53387511045,16064.78387511045,4.345163762368491,pullback,눌림목,15758.5,15600.0,1.0058063902021133,2,397378870.0,-1767472260.0,2026-01-21 22:38,2,,0
33,043370,피에이치에이,KOSDAQ,266700000000,"자동차용 도어랫치, 도어힌지",12700.0,10990.0,25.0,10.0,17.0,5,0.0,57.0,13.46456692913386,84.87394957983193,57.453725151175874,-,11710.5,11592.4,12500.185457474106,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,돌파,12954.0,11952.0,7.735062528948587,pullback,눌림목,11710.5,11124.975,4.9999999999999964,oneil,오닐,12700.0,12032.0,5.25984251968504,2,62381680.0,-13777743400.0,2026-01-21 22:38,2,,0
34,134380,미원화학,KOSPI,216847824800,"계면활성제, 황산및분황",98600.0,94100.0,22.0,10.0,15.0,0,10.0,57.0,4.563894523326572,100.0,21.7071036422434,-,95565.0,92038.0,99899.6485872923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,95565.0,93675.0,1.9777115052582013,breakout,돌파,99899.6485872923,97537.1485872923,2.364873183648537,oneil,오닐,98600.0,97025.0,1.5973630831643004,0,-588600.0,-131589700.0,2026-01-21 22:38,2,,0
35,140670,알에스오토메이션,KOSDAQ,291464368000,"모션제어기, 드라이브, 에너지제어장치",22700.0,20884.0,25.0,5.0,18.0,2,7.0,57.0,8.0,100.0,54.15390156541206,B,18206.5,15288.8,20370.275420632774,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,22700.0,20552.0,9.462555066079295,breakout,돌파,23154.0,19932.0,13.915522155998964,pullback,눌림목,18206.5,15628.9,14.157581083678908,1,-975746270.0,-631931560.0,2026-01-21 22:38,2,,0
