rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,097520,엠씨넥스,KOSPI,538576425000,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",30950.0,29400.0,25.0,10.0,10.0,15,9.0,69.0,5.008077544426494,70.58823529411765,45.19848842987728,-,29790.0,28044.0,32417.246291213734,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",5,3999469350.0,160686150.0,2026-01-21 17:08,1,,0
12,082740,한화엔진,KOSPI,4472766811200,"대형선박용엔진,내연발전엔진",53600.0,49312.0,25.0,10.0,12.0,15,7.0,69.0,8.0,52.10084033613445,48.4048592832003,-,47970.0,44976.0,53807.51936717618,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",5,38668992700.0,1636039500.0,2026-01-21 17:08,1,,0
13,003550,LG,KOSPI,13556077321500,지주회사,87900.0,78600.0,23.0,20.0,10.0,15,1.0,69.0,10.580204778156997,5.042016806722689,26.098203380030792,R,83240.0,82448.0,87396.55750498289,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",5,24208616600.0,8407384400.0,2026-01-21 17:08,1,,0
14,083650,비에이치아이,KOSDAQ,1930929000000,"보일러,열교환기등",62400.0,57408.0,23.0,15.0,20.0,4,7.0,69.0,8.0,75.63025210084034,27.651619362039874,B,56170.0,51475.0,63646.976781874015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-22149383700.0,25292875300.0,2026-01-21 17:07,1,,0
15,085660,차바이오텍,KOSDAQ,1296095264640,"세포치료제 개발, 제대혈 보관 등",16320.0,15014.400000000001,24.0,15.0,18.0,5,7.0,69.0,8.0,73.10924369747899,37.35229303581052,B,14614.5,14223.0,16255.921740937789,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,1368443870.0,-10490941990.0,2026-01-21 17:08,1,,0
16,001440,대한전선,KOSPI,5015432370000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",26900.0,24950.0,25.0,10.0,17.0,9,7.0,68.0,7.24907063197026,38.65546218487395,51.81566035689759,-,25132.5,24042.0,27731.317126956645,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",2,36561593750.0,5844981050.0,2026-01-21 17:08,1,,0
17,086790,하나금융지주,KOSPI,27776916237200,기타 금융,99800.0,91700.0,20.0,20.0,8.0,15,5.0,68.0,8.11623246492986,12.605042016806722,11.656691141785686,R,94940.0,93912.0,99205.73551031665,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -5}",5,64930153900.0,8965052800.0,2026-01-21 17:09,1,,0
18,160190,하이젠알앤엠,KOSDAQ,2251735200000,"전동기 및 발전기 (범용모터, 서보모터)",72900.0,67068.0,22.0,5.0,20.0,12,7.0,66.0,8.0,42.016806722689076,24.28584946769306,B,59000.0,56628.0,68219.24998782971,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",4,9268452200.0,23898602900.0,2026-01-21 17:08,1,,0
19,207940,삼성바이오로직스,KOSPI,86702951223000,바이오의약품,1873000.0,1766000.0,25.0,10.0,11.0,11,9.0,66.0,5.712760277629472,61.34453781512605,48.816350049555446,-,1809750.0,1757220.0,1938938.6836439068,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -1}",5,56563173000.0,-42400842000.0,2026-01-21 17:08,1,,0
20,117730,티로보틱스,KOSDAQ,628677331200,"중대형 시스템, 중대형 로봇",28800.0,26496.0,25.0,5.0,20.0,9,7.0,66.0,8.0,67.22689075630252,43.25783624729225,B,21143.0,18634.6,24823.749963443886,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,3119715800.0,3107408550.0,2026-01-21 17:08,1,,0
21,456040,OCI,KOSPI,631150897500,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",70500.0,64860.0,24.0,10.0,10.0,15,7.0,66.0,8.0,100.0,34.473204344876805,-,62965.0,61228.0,69152.43722617123,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,8491349300.0,5048068100.0,2026-01-21 17:09,1,,0
22,263750,펄어비스,KOSDAQ GLOBAL,2605250520250,온라인게임 개발 서비스(검은사막),40550.0,37500.0,25.0,10.0,15.0,9,7.0,66.0,7.52157829839704,25.210084033613445,69.6474686360817,-,38572.5,38002.0,40894.09906820978,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",2,2955778150.0,611280850.0,2026-01-21 17:08,1,,0
23,055550,신한지주,KOSPI,39422188640800,금융지주회사,81200.0,76700.0,20.0,20.0,8.0,9,9.0,66.0,5.541871921182266,0.0,18.779513141755906,R,78645.0,78336.0,81741.56771150579,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",2,46622660800.0,51761970400.0,2026-01-21 17:08,1,,0
24,457190,이수스페셜티케미컬,KOSPI,2658328640000,석유화학제품 및 정밀화학제품,88000.0,80960.0,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,36.54138020286648,B,62510.0,58065.0,72357.74471071543,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,42818628700.0,9001384100.0,2026-01-21 17:08,1,,0
25,071320,지역난방공사,KOSPI,1273661840000,"집단에너지공급 및 전기,증기 생산,판매",110000.0,95300.0,21.0,20.0,13.0,11,0.0,65.0,13.363636363636363,0.0,36.02129753888013,R,100175.0,104478.0,114339.984305147,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",5,5110268900.0,-1998796300.0,2026-01-21 17:08,1,,0
26,030610,교보증권,KOSPI,1155584424540,"유가증권 매매,중개,대리,인수",10140.0,9130.0,22.0,10.0,15.0,15,3.0,65.0,9.960552268244575,25.210084033613445,20.091702127657317,-,9634.5,9525.2,10042.464321333835,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",5,3365017520.0,8973770.0,2026-01-21 17:09,1,,0
27,005940,NH투자증권,KOSPI,8017748302500,"증권업,종합금융",22500.0,20750.0,23.0,20.0,10.0,5,7.0,65.0,7.777777777777778,8.403361344537815,29.097125325518004,R,21572.5,21273.0,22430.934626450442,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",1,26842327900.0,-3621573900.0,2026-01-21 17:08,1,,0
28,103590,일진전기,KOSPI,2913577329000,기타,61100.0,59300.0,25.0,10.0,12.0,8,10.0,65.0,2.9459901800327333,17.647058823529413,40.35678420517708,-,59615.0,57510.0,65540.74665386401,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",3,4511446900.0,-4460508200.0,2026-01-21 17:08,1,,0
29,016360,삼성증권,KOSPI,7286880000000,"유가증권의 매매,위탁매매,인수주선",81600.0,75700.0,20.0,20.0,3.0,15,7.0,65.0,7.230392156862746,7.563025210084033,26.48910942179068,R,79135.0,79398.0,83525.73947905972,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",5,57843184600.0,7119305000.0,2026-01-21 17:09,1,,0
30,131970,두산테스나,KOSDAQ GLOBAL,997285480800,반도체 테스트,51600.0,48950.0,25.0,10.0,8.0,12,9.0,64.0,5.135658914728682,19.327731092436974,56.283729008919956,-,50780.0,46821.0,54893.9817375356,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",3,1980057500.0,6303668400.0,2026-01-21 17:09,1,,0
31,071050,한국금융지주,KOSPI,10069686754400,금융지주회사,180700.0,165000.0,25.0,20.0,6.0,8,5.0,64.0,8.688433868289984,6.722689075630252,44.57368485374816,R,170230.0,165598.0,183352.5986158695,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",3,23225455500.0,-7686765100.0,2026-01-21 17:08,1,,0
32,005180,빙그레,KOSPI,729100138900,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",76300.0,72800.0,17.0,20.0,5.0,12,10.0,64.0,4.587155963302752,0.0,30.02705462658675,R,75565.0,75002.0,77904.74487032056,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",3,3214959800.0,720769400.0,2026-01-21 17:09,1,,0
33,140410,메지온,KOSDAQ,3057646139800,"발기부전증치료제, 전립선비대증치료제",100700.0,92644.0,25.0,10.0,20.0,2,7.0,64.0,8.0,55.46218487394958,40.92541887364355,-,92160.0,82246.0,103476.72008026236,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,-1326953800.0,-503597300.0,2026-01-21 17:08,1,,0
34,004800,효성,KOSPI,2531149538400,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",151200.0,139104.0,22.0,10.0,10.0,15,7.0,64.0,8.0,31.932773109243698,56.14970876446051,-,128380.0,131498.0,155923.0890087708,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,17885739400.0,126236300.0,2026-01-21 17:09,1,,0
35,007810,코리아써키트,KOSPI,1433779585700,"인쇄회로기판,Module 제조/부동산(건물) 임대",60700.0,55844.0,25.0,10.0,15.0,7,7.0,64.0,8.0,100.0,72.30140651134316,-,49357.5,39504.0,59595.825603211415,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",0,8277984300.0,5811892700.0,2026-01-21 17:08,1,,0
36,298050,HS효성첨단소재,KOSPI,965428794000,PET타이어코드,215500.0,198260.0,22.0,10.0,13.0,11,7.0,63.0,8.0,58.8235294117647,40.179519987255944,-,190830.0,194908.0,211703.5155793996,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",5,11075983900.0,-660444900.0,2026-01-21 17:09,1,,0
37,002380,KCC,KOSPI,3896717533500,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",438500.0,395500.0,21.0,20.0,8.0,11,3.0,63.0,9.806157354618016,3.361344537815126,36.57110290253627,R,418300.0,419880.0,449739.5875850327,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -7}",5,22023565500.0,-4381019000.0,2026-01-21 17:09,1,,0
38,001120,LX인터내셔널,KOSPI,1393422000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",35950.0,31700.0,24.0,10.0,20.0,9,0.0,63.0,11.821974965229485,84.03361344537815,35.83099187598092,-,33435.0,32485.0,35589.97419919346,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",1,15837945450.0,6996442000.0,2026-01-21 17:08,1,,0
39,001720,신영증권,KOSPI,2489016000000,증권업,151400.0,139288.0,21.0,10.0,10.0,15,7.0,63.0,8.0,21.84873949579832,39.18499018852295,-,140225.0,143476.0,158628.35972265905,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,13722285300.0,4823319700.0,2026-01-21 17:09,1,,0
40,064400,LG씨엔에스,KOSPI,6830459334000,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",70500.0,64860.0,22.0,10.0,20.0,4,7.0,63.0,8.0,51.260504201680675,39.298945741930574,-,64000.0,61930.0,70445.00665867371,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-47810202600.0,23175192700.0,2026-01-21 17:08,1,,0
41,127120,제이에스링크,KOSDAQ,674039922600,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20900.0,19228.0,17.0,20.0,12.0,7,7.0,63.0,8.0,5.042016806722689,13.67173233621368,R,18373.0,18481.0,21475.033011268966,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,4031632390.0,1887353040.0,2026-01-21 17:08,1,,0
42,466100,클로봇,KOSDAQ,1826925360900,"로봇 소프트웨어(카멜레온, 크롬스)",73100.0,67252.0,23.0,10.0,15.0,7,7.0,62.0,8.0,73.10924369747899,28.54289892565901,-,64020.0,52941.0,75679.74150801072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",0,22698233700.0,11987905300.0,2026-01-21 17:08,1,,0
43,002240,고려제강,KOSPI,596700000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",22100.0,20332.0,20.0,15.0,13.0,7,7.0,62.0,8.0,95.7983193277311,19.67571405555691,B,20707.5,19628.6,21966.963173609736,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,291555150.0,129233900.0,2026-01-21 17:08,1,,0
44,000990,DB하이텍,KOSPI,3928464296400,반도체 제조,90300.0,83076.0,25.0,5.0,16.0,9,7.0,62.0,8.0,74.78991596638656,57.8435861132187,B,75510.0,69450.0,82813.669136961,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",2,273615400.0,25542837500.0,2026-01-21 17:08,1,,0
45,241710,코스메카코리아,KOSDAQ,788184000000,"화장품 OEM, ODM",73800.0,64200.0,17.0,20.0,16.0,9,0.0,62.0,13.008130081300814,5.042016806722689,13.26087596157281,R,68185.0,69744.0,74905.0645752605,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",1,2084750900.0,4314225500.0,2026-01-21 17:09,1,,0
46,018260,삼성에스디에스,KOSPI,13672657260000,"IT서비스, 물류BPO",176700.0,171300.0,24.0,20.0,0.0,8,10.0,62.0,3.0560271646859083,6.722689075630252,32.7493119706224,R,175790.0,173120.0,183825.51612033177,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_safe"": 10}",3,26078583300.0,-38549371300.0,2026-01-21 17:08,1,,0
